fold_id,task_slug,split_role,context_id,sortie_id,view_id,input_start_offset_ms,input_end_exclusive_ms,target_start_offset_ms,target_end_exclusive_ms,target_status,class_target,continuous_target,binary_target,input_fully_observed,binding_status,fit_sample_hash,schema_sha256,archive_sha256
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0011,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,30000,60000,60000,65000,completed,-1,0.3249877095222473,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0012,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,35000,65000,65000,70000,completed,-1,0.4937269389629364,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0013,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,40000,70000,70000,75000,completed,-1,0.7984652519226074,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0014,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,45000,75000,75000,80000,completed,-1,0.7111591100692749,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0015,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,50000,80000,80000,85000,completed,-1,0.6343744397163391,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0016,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,55000,85000,85000,90000,completed,-1,0.6732115745544434,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0017,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,60000,90000,90000,95000,completed,-1,0.6493702530860901,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0018,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,65000,95000,95000,100000,completed,-1,0.45041897892951965,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0019,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,70000,100000,100000,105000,completed,-1,0.4587280750274658,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0020,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,75000,105000,105000,110000,completed,-1,0.5297548770904541,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0021,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,80000,110000,110000,115000,completed,-1,0.573536217212677,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0022,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,85000,115000,115000,120000,completed,-1,0.6414170265197754,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0023,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,90000,120000,120000,125000,completed,-1,0.5286911129951477,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0024,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,95000,125000,125000,130000,completed,-1,0.6975157260894775,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0025,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,100000,130000,130000,135000,completed,-1,1.821720838546753,1,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0026,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,105000,135000,135000,140000,completed,-1,0.4293118119239807,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0027,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,110000,140000,140000,145000,completed,-1,1.6248952150344849,1,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0028,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,115000,145000,145000,150000,completed,-1,1.2774301767349243,1,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0029,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,120000,150000,150000,155000,completed,-1,2.3985700607299805,1,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0030,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,125000,155000,155000,160000,completed,-1,0.4604243338108063,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0031,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,130000,160000,160000,165000,completed,-1,0.8445878028869629,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0032,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,135000,165000,165000,170000,completed,-1,0.3850509226322174,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0033,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,140000,170000,170000,175000,completed,-1,1.038063645362854,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0034,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,145000,175000,175000,180000,completed,-1,0.9671579003334045,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,test,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0035,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035,150000,180000,180000,185000,future_interval_not_fully_observed,-1,,-1,True,future_interval_not_fully_observed,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,0,30000,30000,35000,completed,-1,0.6998857855796814,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,5000,35000,35000,40000,completed,-1,2.2156107425689697,1,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,10000,40000,40000,45000,completed,-1,0.6149914860725403,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,15000,45000,45000,50000,completed,-1,0.968212366104126,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,20000,50000,50000,55000,completed,-1,0.373337060213089,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,25000,55000,55000,60000,completed,-1,0.8293377757072449,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,30000,60000,60000,65000,completed,-1,0.3249877095222473,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,35000,65000,65000,70000,completed,-1,0.4937269389629364,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,40000,70000,70000,75000,completed,-1,0.7984652519226074,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,45000,75000,75000,80000,completed,-1,0.7111591100692749,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,50000,80000,80000,85000,completed,-1,0.6343744397163391,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,55000,85000,85000,90000,completed,-1,0.6732115745544434,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,60000,90000,90000,95000,completed,-1,0.6493702530860901,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,65000,95000,95000,100000,completed,-1,0.45041897892951965,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,70000,100000,100000,105000,completed,-1,0.4587280750274658,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
leave_one_view_out__fold02,physiology_response_prediction,train,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020,20251002_单01_ACT-8_翼云_J16_12#01,20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033,75000,105000,105000,110000,completed,-1,0.5297548770904541,0,True,available,7ca63916645d4793980be8b013cf87133e6c0e92361ecfdca77dd068d304ddea,dd36f05f8880bee8c5ba77d76ac069241098d7e78a13a386149e512e273e1315,a3df744ad5cc38e21e92d6ca3a52c79841eff26f79ac4e8fb6c5adeeba4095d7
