seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
43,contiformer,contiguous_gap_00s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,3bb7538d1bdfd9e441d358e71a5843803db8f46caee66bfda11fe262ac443f29,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/contiguous_gap_00s,False
43,chronaris,contiguous_gap_00s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,0dc4bf212bfdee20733cc509f9f972830f1921f5cdd157697f963c71e7918b84,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/contiguous_gap_00s,False
43,physiology_only,contiguous_gap_05s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,7d3e41b694d78353334cdb3d302276ab5eaec6995f7bd97403880d7c8e142a04,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/contiguous_gap_05s,False
43,vehicle_only,contiguous_gap_05s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,3cde241a747df052dafade2fab2df158b21e12277884a0170926f96847be88b5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/contiguous_gap_05s,False
43,naive_time_sync,contiguous_gap_05s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,fb9e5b959d1400ca2d2f6f069aa7e598bc98d4b2018a847a4f4984b3400dedc0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/contiguous_gap_05s,False
43,mult,contiguous_gap_05s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,adb01bc1df63f5dd4d28c0988ea52c253a2283ddf5dc9d64692bc79f55262355,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/contiguous_gap_05s,False
43,contiformer,contiguous_gap_05s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,967e932cdb026b44e96c431c1691500793ef3565a290f22907cd47300a434053,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/contiguous_gap_05s,False
43,chronaris,contiguous_gap_05s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,d98a7bfd4ee579c59413ea83b1ec77273ea4dc1dc4954c12fb5175a648770ce1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/contiguous_gap_05s,False
43,physiology_only,contiguous_gap_15s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,a03e81b2d65e746302a3a051e0746884f750a7d678be2aac5cc405b531e07e2f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/contiguous_gap_15s,False
43,vehicle_only,contiguous_gap_15s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,9ca06987d473bb968bb48810dec783760e758bb241ba3a8b790f0a5beac15c2f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/contiguous_gap_15s,False
43,naive_time_sync,contiguous_gap_15s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,75af1e350f5f5c1ed184d276397bc4387b8229c79d242a5e0315fcdde5ee9888,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/contiguous_gap_15s,False
43,mult,contiguous_gap_15s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,bb9aa8614dea40e9ed52668a661a03f20602a48c68520d162553e4d6b4c27f4a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/contiguous_gap_15s,False
43,contiformer,contiguous_gap_15s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,c47c638bdbfb7104c641fd57d77e46169cf6b325de4c0da72a338f79a4be3c76,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/contiguous_gap_15s,False
43,chronaris,contiguous_gap_15s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,56fca710c43a043f5a4aeecfc771939ed28d3bbbb348ca3b8fdc450e94b4f6db,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/contiguous_gap_15s,False
43,physiology_only,contiguous_gap_30s,completed,192,1,"[""g2_event_spline__locked_test_profile_007__trajectory_046__seed_300046__contiguous_gap_30s::context_030.000""]",9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,8f55691804dcaf57c5e9006b68b53fcfa9b73318bae538f3fc2f4c1f9183fb75,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/contiguous_gap_30s,False
43,vehicle_only,contiguous_gap_30s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,bac0c4c88b7502ae646fb81ad905f8676d5286c8f1479ff52a7c622b7cbb6410,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/contiguous_gap_30s,False
43,naive_time_sync,contiguous_gap_30s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9af70922aa2f51e942c45dce4ebf4ea4517a889652e5693111d22b759dab1f14,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/contiguous_gap_30s,False
43,mult,contiguous_gap_30s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,dcbdf455512d628f8abbb1f86dcc6e09daaaface7e702ed8c6a4622b0a8568f1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/contiguous_gap_30s,False
43,contiformer,contiguous_gap_30s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,29070b897307a5a8f8121470069211c5ad7d2a09561d26bf0c14735bf0b21c7b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/contiguous_gap_30s,False
43,chronaris,contiguous_gap_30s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,94c5bdc746b320c670bbc632249a1bad9da15f343564a71d155554216ecb08e3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/contiguous_gap_30s,False
43,physiology_only,physiology_lag_02s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,9aa79a7bf7a01812623a5c590c3f030364e324cb72e06e5a88875ce0ba7140a1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/physiology_lag_02s,False
43,vehicle_only,physiology_lag_02s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,2f7b0a14392fee5a9e37c5f9968c7b0518630cd9452f50956b01053f8ac22f73,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/physiology_lag_02s,False
43,naive_time_sync,physiology_lag_02s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,455a3871df57093aff6a766b4cd8815641bd696b0e293a15f0ae47469f909298,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/physiology_lag_02s,False
43,mult,physiology_lag_02s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,bce24e2944f5a5f2cab5845ba90b85ef5a4713d8475af685f056980329c672ff,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/physiology_lag_02s,False
43,contiformer,physiology_lag_02s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,dd9785aa5bb0b838f3ecc40a236599b6eb2b3d0db0f6d58f068a73f555105ff0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/physiology_lag_02s,False
43,chronaris,physiology_lag_02s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,b9dfb1bcdcef73071770dbda2607bc1ab80fcbf2cc508c3b74fbaff521584746,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/physiology_lag_02s,False
43,physiology_only,physiology_lag_05s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,c530efb4acb9adbcac4d5d25110c866195d8d1aea868d3be7eb0ccb46cc81e59,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/physiology_lag_05s,False
43,vehicle_only,physiology_lag_05s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,e6bebb0e3e73aa38f9e5c607c020bf12b9e63891d76da0db70356ee1d92d9157,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/physiology_lag_05s,False
43,naive_time_sync,physiology_lag_05s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a8fd123fa73240ff7e0369925a6b6bd20b5d1a44bd3d4586d92b2db416bfedb7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/physiology_lag_05s,False
43,mult,physiology_lag_05s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,59c726124cba17a75995d9e06e2a7ca91e81cf7bb13554bb9aa282e6091b20b7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/physiology_lag_05s,False
43,contiformer,physiology_lag_05s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,b87e57d54d08d3b1555f4a80e98fe42f77333769d9e502d9aeadd2b5e8fa1c55,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/physiology_lag_05s,False
43,chronaris,physiology_lag_05s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,7ce8f440e49cde045d3cf4d288b8d750f40d7d80f0808b4f6cc4fc60fbe0dcde,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/physiology_lag_05s,False
43,physiology_only,physiology_lag_15s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,79f676bf052d10aacd0143453cf2b82a558e39a161845f0a06fea115f74ddb1a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/physiology_lag_15s,False
43,vehicle_only,physiology_lag_15s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,954aa2987f64060d7f7a3249e09c125fffc831e2dec010dd557cdda66f6a015f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/physiology_lag_15s,False
43,naive_time_sync,physiology_lag_15s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,6c5fc7971f83fbfb376227eff92762d03d926a335669df00d00080f4ae628bf0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/physiology_lag_15s,False
43,mult,physiology_lag_15s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,98b31838761bb10fd2b89605d38c710fad61127f8b8c1b3363b2634606095c53,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/physiology_lag_15s,False
43,contiformer,physiology_lag_15s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,2f9dbc2c1934bf3ff2b4a048a7b0a966b82eace119ca86771406069e12a5c8d9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/physiology_lag_15s,False
43,chronaris,physiology_lag_15s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,666507f7111149b3d92614495b1092c4611029b6b32c8fa963b36d8fe9c69668,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/physiology_lag_15s,False
43,physiology_only,physiology_lag_30s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,5b2558f7b3d3915b2727497ae635c65c4e7e9cf02baac4a9e381b11dcb34903d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/physiology_lag_30s,False
43,vehicle_only,physiology_lag_30s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,8cece3b5b9e8087ce8c6c454e007f036d9fa75475282ddf6d879eca6c2728aec,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/physiology_lag_30s,False
43,naive_time_sync,physiology_lag_30s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9f39889762e7f8a872adba6057d077f8de4c17c2f9ea2c85c20c9e183bbed96d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/physiology_lag_30s,False
43,mult,physiology_lag_30s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,cc8d886779881a8e4e447f3233f52d13d868c641a93439204bc368f0798dd53d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/physiology_lag_30s,False
43,contiformer,physiology_lag_30s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,80e522eb2e59a8c378a549e737f63e557920242bf720ebb3a9ad02dbbdca2ace,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/physiology_lag_30s,False
43,chronaris,physiology_lag_30s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,c64722bf1a9dfba896f0fa67c3ff833258e7137553be5e2b336b4f243b0cac49,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/physiology_lag_30s,False
43,physiology_only,observation_snr_30db,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,fa32ffd8b908da368a4151b525fbb3087fd8dc1c1f52bd831fc1575c251c5808,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/observation_snr_30db,False
43,vehicle_only,observation_snr_30db,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,f42812779625748df08eaf20013a1e895c79d1d61bb63489362dfdbc3cea082f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/observation_snr_30db,False
43,naive_time_sync,observation_snr_30db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,abaa1acec27d333bc62111069d37c9fc5f571bf2957a248dce9090d9ceb243f6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/observation_snr_30db,False
43,mult,observation_snr_30db,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,8e4cdfa8cd141ceecb6a7dd6afe30b2a73ed12b49a9bca01a2224497032e55cc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/observation_snr_30db,False
43,contiformer,observation_snr_30db,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,488839850546117359ba54a214c6e88b8a78dc355df73e2a550e58f11676a08a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/observation_snr_30db,False
43,chronaris,observation_snr_30db,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,e42376569e086adcd7d91011bba2b9d639ae007d8488ac3aa42006c1395200a6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/observation_snr_30db,False
43,physiology_only,observation_snr_20db,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,db9df0113abbd4cb486411924259c4141c793b8701d70d5e594092b434b23026,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/observation_snr_20db,False
43,vehicle_only,observation_snr_20db,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,3e44b892b1638fea16727db82a2c03768c0d04644fe6d9f74745b46645b0a8ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/observation_snr_20db,False
43,naive_time_sync,observation_snr_20db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b9e0835d293b622b721c2569482e71b4da5a8b1dca569f4c2fa7b19f518b107d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/observation_snr_20db,False
43,mult,observation_snr_20db,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,8640e37cd3ce479e8d5d9bb7fb2c30943a6021c2a85addb5f5f00ead3ab65ccf,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/observation_snr_20db,False
43,contiformer,observation_snr_20db,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,570bd4158f65e1b624674df203b4c8e7074ff23ae931eca04df65a557e95b4e9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/observation_snr_20db,False
43,chronaris,observation_snr_20db,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,3e4a74a4e997db86e954240154abc781d67ede373967c9285a2f21b5dcc763cd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/observation_snr_20db,False
