seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
43,naive_time_sync,random_missing_50pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b88aec46006c2f21fd59c7ad23e77e42cb364d29cff9c24444c128eec30fe790,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/random_missing_50pct,False
43,mult,random_missing_50pct,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,daa6cb45628e668e153a0d0d77629dd74fb5d09eae9290682a6797b72c47b51e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/random_missing_50pct,False
43,contiformer,random_missing_50pct,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,e9f62e82dffc0290d7417056467813360a5354ae59cfd5de5f401bb83f8c24cd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/random_missing_50pct,False
43,chronaris,random_missing_50pct,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,d2f305e209ba108bae07412c528d5376cda0b0c4217f45c4a7815a3505d3f857,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/random_missing_50pct,False
43,physiology_only,contiguous_gap_00s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,bfb1be37dcb47da475d5fc930db427d33575fed85dd77e21da32081a1d04e415,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/contiguous_gap_00s,False
43,vehicle_only,contiguous_gap_00s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,ad3842553a0f02c60730b4a8ec917d2135e9b5f506ad24f20c35e95a437a07d6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/contiguous_gap_00s,False
43,naive_time_sync,contiguous_gap_00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,605d2c166a778cad7c05eb105c65a89f6582cf97067c9c3e7278a346c003e751,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/contiguous_gap_00s,False
43,mult,contiguous_gap_00s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,e39212352fad42cf46d4ac8b43fe39b423506792fa48341f6f0ab6ba166c63dd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/contiguous_gap_00s,False
43,contiformer,contiguous_gap_00s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,df3abdbcb14ad8f0bf0ded59cb1dbe7b4855f1208f9a8fc7f6b26dc99d08c934,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/contiguous_gap_00s,False
43,chronaris,contiguous_gap_00s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,9f89632eb8169c9ffa8c336673f0f011c85a7a05d1fa9f3b486a5d6842483cfe,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/contiguous_gap_00s,False
43,physiology_only,contiguous_gap_05s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,972942a0ee1e1447cf2c18b1265e36c65703d155943208bfe329a411d7c28960,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/contiguous_gap_05s,False
43,vehicle_only,contiguous_gap_05s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,69378cfd71c92360391a2d1b5741b5c2acc3e46d4f285b628c3714e7c163ba26,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/contiguous_gap_05s,False
43,naive_time_sync,contiguous_gap_05s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,67e8678cb4bf5d1f9b83007836e84af0ebc291e6fc9bbb05291203d5d3280bb6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/contiguous_gap_05s,False
43,mult,contiguous_gap_05s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,2f466b44aaca57df619d45640da05c9acd862168c5751449f2242a23f18a8b30,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/contiguous_gap_05s,False
43,contiformer,contiguous_gap_05s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,a0eceea401e96169abb234b1999a7c1c5c251960ee38b2d4ac21c3e7960a3392,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/contiguous_gap_05s,False
43,chronaris,contiguous_gap_05s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,a3dad42cc6bf64ead326626fef66f5c8a047cf5e717b24e5995dd77b6bcf4d6e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/contiguous_gap_05s,False
43,physiology_only,contiguous_gap_15s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,1bcbcda1aa70a73c08056ec9a2a2b64f5a3d0d16782b9d17e7dfd297cc5dc0d6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/contiguous_gap_15s,False
43,vehicle_only,contiguous_gap_15s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,a823dc4ebabeb9e41c56edf523447042fd2d6314eb06fc0ced7af9507e09dd27,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/contiguous_gap_15s,False
43,naive_time_sync,contiguous_gap_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,f41da30caa582b343b684c14a705717b2010b5cf8dc1f89fc6d2f4d430153dc9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/contiguous_gap_15s,False
43,mult,contiguous_gap_15s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,131c39ef21a5a34db4a327718936a0556b387a64d76b4b5b648392cae24ff0b5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/contiguous_gap_15s,False
43,contiformer,contiguous_gap_15s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,2b1e2d1df91d8b02edca8e59814c5c8c4ed1e848c2d10d2819baf58eea31ad0e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/contiguous_gap_15s,False
43,chronaris,contiguous_gap_15s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,5d7f5259a15f95dccd82ca5cc8540f115097e427755ea501465313323f6acadc,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/contiguous_gap_15s,False
43,physiology_only,contiguous_gap_30s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,f75b82da11b2246601b8015242d2aac0301d176dc729d4fb5914da578c9b68e8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/contiguous_gap_30s,False
43,vehicle_only,contiguous_gap_30s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,2a69330bfe5b148d985044512a40599aead7641864b7f54a0164bcc4bd9b72ad,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/contiguous_gap_30s,False
43,naive_time_sync,contiguous_gap_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,0fb3c4a218c7e7e15810e70ea624decb8fc636b9c667f9f396ac5021920dfb06,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/contiguous_gap_30s,False
43,mult,contiguous_gap_30s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,8d5bda75a32064cfd054878cfcb665c6e9e9488ceecb371af029c0c6572cd66f,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/contiguous_gap_30s,False
43,contiformer,contiguous_gap_30s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,1ddae26d511c15488f4bedb933168133a836d30acc260a3953ab3178afe76f21,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/contiguous_gap_30s,False
43,chronaris,contiguous_gap_30s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,e8bfd7a8c9b848bb867e60afd2c4adbedf9e190fe0128e11d6389e0f32ba8950,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/contiguous_gap_30s,False
43,physiology_only,physiology_lag_02s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,d4c5a02c3d21b915ff5fd230d6d220842ef87c9efb9e8719a63d01871931039d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/physiology_lag_02s,False
43,vehicle_only,physiology_lag_02s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,a43c69f8b466da43b4f013274888ee4be283a9d9c640e2ff14ff2ec5116d8175,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/physiology_lag_02s,False
43,naive_time_sync,physiology_lag_02s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4169e094692b5f6daf9b255a71c46be288623b6e2eb6f515fa9d2e5f2c2d29d8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/physiology_lag_02s,False
43,mult,physiology_lag_02s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,267221a5c8bc08295a6809896fd752c14ef209d7bf9276cbfef3727a4de89034,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/physiology_lag_02s,False
43,contiformer,physiology_lag_02s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,16ffc57eeae31b2b8ebb32002ffbfb95167343501b4ee75b995a967f161ad090,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/physiology_lag_02s,False
43,chronaris,physiology_lag_02s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,329ca422165cec516add7b431a2991bf13184d43f86f940bf3ccc88b85c0654d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/physiology_lag_02s,False
43,physiology_only,physiology_lag_05s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,67a2eb1ce97496412f80a4c13069b79b1af1f82db8185e3ecd6d78f49b9c65e9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/physiology_lag_05s,False
43,vehicle_only,physiology_lag_05s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,e3ef25876cd0de240f7d9ae49b287c03683e5609ad3286d79de88607d007e21c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/physiology_lag_05s,False
43,naive_time_sync,physiology_lag_05s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3cb18a83645875c9af1f51195dfa71b7a51f3be3e98122662ea6ca1d07592ced,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/physiology_lag_05s,False
43,mult,physiology_lag_05s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,156a7dadca096a35eb3bbcf584d9a6844a5ad9a728bda742e458adc9ceb504d3,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/physiology_lag_05s,False
43,contiformer,physiology_lag_05s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,181132db560d7b9299e600f8f632789b630bd8cd6e4832470837d52930df4563,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/physiology_lag_05s,False
43,chronaris,physiology_lag_05s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,74ba267f5f7bf9446d1337069afc76e1331929e2c50fd79b1c0d77ee282c71ed,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/physiology_lag_05s,False
43,physiology_only,physiology_lag_15s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,ef3b785f93e713f225764aa1a2f0176b4b23ac506c40ca537e90b60efba611da,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/physiology_lag_15s,False
43,vehicle_only,physiology_lag_15s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,abbc72bf17100a45b9012530cf9ab81e156690d8af969ebca99c0d8f1b1eb5d7,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/physiology_lag_15s,False
43,naive_time_sync,physiology_lag_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5779b30ca860e54993efd9b1002e819a6687a64eac93cd934230559d812a6993,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/physiology_lag_15s,False
43,mult,physiology_lag_15s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,b7ad73aed45e0b06ae64783b0dfad8c8aa352682b5c6877d16d1e2e3730b0196,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/physiology_lag_15s,False
43,contiformer,physiology_lag_15s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,8af201f3f39faa4b7cf048e4692a8b021720845191da3d1e6cacac2aa48a568a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/physiology_lag_15s,False
43,chronaris,physiology_lag_15s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,053c75f0f9b2e4874d749da9408df0d1414553fe29c600b445e91f8de60d3520,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/physiology_lag_15s,False
43,physiology_only,physiology_lag_30s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,ae5146a39141a235a71b507e530d4452fade7d89238fb6b503c9de523e691cc1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/physiology_lag_30s,False
43,vehicle_only,physiology_lag_30s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,a1b7051f90cdd6291a8f9c2b2eacb51d95a7284eccf9af0574ceab254dd0c7b1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/physiology_lag_30s,False
43,naive_time_sync,physiology_lag_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1a1b1aef50896afe757a62478601d073bf7d01bf96d03b461a1d7b1a5ebb1e03,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/physiology_lag_30s,False
43,mult,physiology_lag_30s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,65cb9c3975c532bc6e613b146f1f366d99af17dc5ca94077b303cbfbd67679bc,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/physiology_lag_30s,False
43,contiformer,physiology_lag_30s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,890039e88bee4987d4488783bdd235dfa2d8b7cef0a35bbe92b93ec08ad4f87b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/physiology_lag_30s,False
43,chronaris,physiology_lag_30s,completed,192,98ffcc1a3aad4b1e62a46cfe1d87bf0ee180df367065a265d7c9e05243d6a5c5,a72a6d48ae257366a1998f66c3382c2548bc564e22d8b7625b0245b12b961bf1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/chronaris/physiology_lag_30s,False
43,physiology_only,observation_snr_30db,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,269d7d47ecde7532fc925176a4c0034177c7a3cb647efc8f7ab5c1ba3832de2a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/physiology_only/observation_snr_30db,False
43,vehicle_only,observation_snr_30db,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,5aae2f2f1fbf7140fecfe9259e0ef9522c8c8387f78c27c4e03fc3874f1794ef,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/vehicle_only/observation_snr_30db,False
43,naive_time_sync,observation_snr_30db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2065ed32c183143f651116c00b201f75182edbf22cd6456e95f1f6811ccd61dc,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/naive_time_sync/observation_snr_30db,False
43,mult,observation_snr_30db,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,ce947281480d33a70d0d1d8f5c37c41041ec4f6c288564c864392b59424f2451,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/mult/observation_snr_30db,False
43,contiformer,observation_snr_30db,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,44582b7f5dfad776e83d9df09c83ecf6ee6e7d6516f0b81fbbef523bb3cb5450,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_43/contiformer/observation_snr_30db,False
